Requêtes du 11 / 08 / 2017;1;0;11/08/2017 01:17:56;11/08/2017 14:27:48;1;0
[OBJECT_DATA];Product;0;5;5;0;0;0;0;0
[OBJECT_DATA];Societe;0;5;0;0;0;0;0;0
[ROW];success;01:17:56;Product;6782;ps77_dol6782;Mise à jour du produit effectuée avec succès
[ROW];success;01:23:41;Product;6782;ps77_dol6782;Mise à jour du produit effectuée avec succès
[ROW];success;10:11:14;Product;6782;ps77_dol6782;Mise à jour du produit effectuée avec succès
[ROW];success;10:15:29;Product;6782;ps77_dol6782;Mise à jour du produit effectuée avec succès
[ROW];success;11:55:12;Product;6782;ps77_dol6782;Mise à jour du produit effectuée avec succès
[ROW];info;14:24:33;;;;ICI
[ROW];danger;14:27:48;Societe;;ps2_dol{dol_id};Echec de la création du client
